gcLogFile; zgc_gen_1250M.log; -
totalHeapAllocMax; 1,250; M
totalHeapUsedMax; 954; M
totalHeapUsedMaxpc; 68.8; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 293.497; M
slopeAfterGC; 18.861; M/s
freedMemoryByGC; 4,718; M
avgFreedMemoryByGC; 81.345; M/coll
avgRelativePostGCInc; 4,460.385; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00018; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 1,250; M
freedMemory; 4,718; M
throughput; 100.07; %
totalTime; 17; s
freedMemoryPerMin; 16,651.765; M/min
gcPerformance; 2,879,280.606; M/s
fullGCPerformance; 0; M/s
