gcLogFile; zgc_gen_750M.log; -
totalHeapAllocMax; 750; M
totalHeapUsedMax; 563; M
totalHeapUsedMaxpc; 73.6; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 184.041; M
slopeAfterGC; 16.151; M/s
freedMemoryByGC; 3,268; M
avgFreedMemoryByGC; 81.700; M/coll
avgRelativePostGCInc; 3,046.591; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00017; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 750; M
freedMemory; 3,268; M
throughput; 99.93; %
totalTime; 20; s
freedMemoryPerMin; 9,804.000; M/min
gcPerformance; 2,774,059.550; M/s
fullGCPerformance; 0; M/s
