gcLogFile; zgc_gen_500M.log; -
totalHeapAllocMax; 500; M
totalHeapUsedMax; 331; M
totalHeapUsedMaxpc; 69.4; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 111.738; M
slopeAfterGC; 15.502; M/s
freedMemoryByGC; 1,908; M
avgFreedMemoryByGC; 56.118; M/coll
avgRelativePostGCInc; 1,838.962; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00006; s
minPause; 0.00002; s
maxPause; 0.00020; s
avgGCPause; 0.00006; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 500; M
freedMemory; 1,908; M
throughput; 99.99; %
totalTime; 20; s
freedMemoryPerMin; 5,724.000; M/min
gcPerformance; 2,483,055.022; M/s
fullGCPerformance; 0; M/s
