gcLogFile; zgc_gen_1250M.log; -
totalHeapAllocMax; 1,250; M
totalHeapUsedMax; 956; M
totalHeapUsedMaxpc; 77.8; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 345.103; M
slopeAfterGC; 21.038; M/s
freedMemoryByGC; 5,027; M
avgFreedMemoryByGC; 88.193; M/coll
avgRelativePostGCInc; 4,008.985; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00018; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 1,250; M
freedMemory; 5,027; M
throughput; 99.97; %
totalTime; 75; s
freedMemoryPerMin; 4,021.600; M/min
gcPerformance; 3,206,028.268; M/s
fullGCPerformance; 0; M/s
