gcLogFile; zgc_gen_1750M.log; -
totalHeapAllocMax; 1,750; M
totalHeapUsedMax; 1,234; M
totalHeapUsedMaxpc; 69.3; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 385.821; M
slopeAfterGC; 22.844; M/s
freedMemoryByGC; 7,259; M
avgFreedMemoryByGC; 100.819; M/coll
avgRelativePostGCInc; 6,136.747; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00021; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 1,750; M
freedMemory; 7,259; M
throughput; 100.08; %
totalTime; 67; s
freedMemoryPerMin; 6,500.597; M/min
gcPerformance; 2,561,149.337; M/s
fullGCPerformance; 0; M/s
