gcLogFile; zgc_gen_1500M.log; -
totalHeapAllocMax; 1,500; M
totalHeapUsedMax; 1,045; M
totalHeapUsedMaxpc; 70.7; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 336.593; M
slopeAfterGC; 20.760; M/s
freedMemoryByGC; 6,714; M
avgFreedMemoryByGC; 103.292; M/coll
avgRelativePostGCInc; 5,762.887; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00004; s
minPause; 0.00002; s
maxPause; 0.00021; s
avgGCPause; 0.00004; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 1,500; M
freedMemory; 6,714; M
throughput; 100.07; %
totalTime; 72; s
freedMemoryPerMin; 5,595.000; M/min
gcPerformance; 3,455,124.291; M/s
fullGCPerformance; 0; M/s
