gcLogFile; zgc_gen_2000M.log; -
totalHeapAllocMax; 2,000; M
totalHeapUsedMax; 1,351; M
totalHeapUsedMaxpc; 68.3; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 516.109; M
slopeAfterGC; 25.928; M/s
freedMemoryByGC; 7,431; M
avgFreedMemoryByGC; 104.662; M/coll
avgRelativePostGCInc; 7,402.566; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00019; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 2,000; M
freedMemory; 7,431; M
throughput; 100.06; %
totalTime; 64; s
freedMemoryPerMin; 6,966.562; M/min
gcPerformance; 2,510,758.161; M/s
fullGCPerformance; 0; M/s
