gcLogFile; zgc_gen_500M.log; -
totalHeapAllocMax; 500; M
totalHeapUsedMax; 356; M
totalHeapUsedMaxpc; 75.2; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 126.550; M
slopeAfterGC; 12.352; M/s
freedMemoryByGC; 2,116; M
avgFreedMemoryByGC; 62.235; M/coll
avgRelativePostGCInc; 1,832.404; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00017; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 500; M
freedMemory; 2,116; M
throughput; 100.07; %
totalTime; 96; s
freedMemoryPerMin; 1,322.500; M/min
gcPerformance; 3,484,714.286; M/s
fullGCPerformance; 0; M/s
