gcLogFile; zgc_gen_1000M.log; -
totalHeapAllocMax; 1,000; M
totalHeapUsedMax; 749; M
totalHeapUsedMaxpc; 71.5; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 224.807; M
slopeAfterGC; 18.411; M/s
freedMemoryByGC; 4,442; M
avgFreedMemoryByGC; 87.098; M/coll
avgRelativePostGCInc; 3,789.230; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00016; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 1,000; M
freedMemory; 4,442; M
throughput; 99.94; %
totalTime; 76; s
freedMemoryPerMin; 3,506.842; M/min
gcPerformance; 2,543,863.937; M/s
fullGCPerformance; 0; M/s
