gcLogFile; zgc_gen_1750M.log; -
totalHeapAllocMax; 1,750; M
totalHeapUsedMax; 1,243; M
totalHeapUsedMaxpc; 75.5; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 385.582; M
slopeAfterGC; 25.555; M/s
freedMemoryByGC; 7,262; M
avgFreedMemoryByGC; 123.085; M/coll
avgRelativePostGCInc; 5,159.561; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00017; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 1,750; M
freedMemory; 7,262; M
throughput; 99.98; %
totalTime; 46; s
freedMemoryPerMin; 9,472.174; M/min
gcPerformance; 2,611,064.018; M/s
fullGCPerformance; 0; M/s
