gcLogFile; zgc_gen_1500M.log; -
totalHeapAllocMax; 1,500; M
totalHeapUsedMax; 1,083; M
totalHeapUsedMaxpc; 67.1; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 347.922; M
slopeAfterGC; 20.653; M/s
freedMemoryByGC; 5,603; M
avgFreedMemoryByGC; 98.298; M/coll
avgRelativePostGCInc; 5,061.959; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00019; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 1,500; M
freedMemory; 5,603; M
throughput; 100.06; %
totalTime; 48; s
freedMemoryPerMin; 7,003.750; M/min
gcPerformance; 2,487,393.875; M/s
fullGCPerformance; 0; M/s
