gcLogFile; zgc_gen_500M.log; -
totalHeapAllocMax; 500; M
totalHeapUsedMax; 373; M
totalHeapUsedMaxpc; 69.2; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 117.776; M
slopeAfterGC; 14.463; M/s
freedMemoryByGC; 1,988; M
avgFreedMemoryByGC; 45.182; M/coll
avgRelativePostGCInc; 2,267.463; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00019; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 500; M
freedMemory; 1,988; M
throughput; 99.99; %
totalTime; 62; s
freedMemoryPerMin; 1,923.871; M/min
gcPerformance; 3,152,098.124; M/s
fullGCPerformance; 0; M/s
