gcLogFile; zgc_gen_2000M.log; -
totalHeapAllocMax; 2,000; M
totalHeapUsedMax; 1,546; M
totalHeapUsedMaxpc; 67.3; %
totalTenuredAllocMax; 0; M
totalTenuredUsedMax; 0; M
totalTenuredUsedMaxpc; 0.0; %
totalYoungAllocMax; 0; M
totalYoungUsedMax; 0; M
totalYoungUsedMaxpc; 0.0; %
totalPermAllocMax; 0; M
totalPermUsedMax; 0; M
totalPermUsedMaxpc; 0.0; %
footprintAfterFullGC; 0; M
slopeAfterFullGC; 0; M/s
freedMemoryByFullGC; 0; M
avgFreedMemoryByFullGC; 0; M/coll
avgFreedMemoryByFullGCσ; 0; M
avgFreedMemoryByFullGCisSig; false; bool
footprintAfterGC; 520.109; M
slopeAfterGC; 26.596; M/s
freedMemoryByGC; 8,579; M
avgFreedMemoryByGC; 140.639; M/coll
avgRelativePostGCInc; 7,491.078; K/coll
avgPromotion; 0; M
promotionTotal; 0; M
avgPause; 0.00005; s
minPause; 0.00002; s
maxPause; 0.00018; s
avgGCPause; 0.00005; s
avgFullGCPause; 0; s
accumPause; 0.00000; s
fullGCPause; 0; s
fullGCPausePc; 0.0; %
gcPause; 0.00000; s
gcPausePc; 100.0; %
footprint; 2,000; M
freedMemory; 8,579; M
throughput; 100.07; %
totalTime; 43; s
freedMemoryPerMin; 11,970.698; M/min
gcPerformance; 3,135,182.787; M/s
fullGCPerformance; 0; M/s
